행정구역,2022년10월_남_총인구수,2022년10월_남_연령구간인구수,2022년10월_남_0~9세,2022년10월_남_10~19세,2022년10월_남_20~29세,2022년10월_남_30~39세,2022년10월_남_40~49세,2022년10월_남_50~59세,2022년10월_남_60~69세,2022년10월_남_70~79세,2022년10월_남_80~89세,2022년10월_남_90~99세,2022년10월_남_100세 이상,2022년10월_여_총인구수,2022년10월_여_연령구간인구수,2022년10월_여_0~9세,2022년10월_여_10~19세,2022년10월_여_20~29세,2022년10월_여_30~39세,2022년10월_여_40~49세,2022년10월_여_50~59세,2022년10월_여_60~69세,2022년10월_여_70~79세,2022년10월_여_80~89세,2022년10월_여_90~99세,2022년10월_여_100세 이상
울산광역시 동구 화정동(3117053000),9814 ,9814 ,971 ,1020 ,1012 ,1289 ,1779 ,1541 ,1447 ,594 ,150 ,11 ,0 ,9331 ,9331 ,944 ,922 ,830 ,1207 ,1535 ,1456 ,1473 ,609 ,310 ,43 ,2 
울산광역시 동구 대송동(3117054000),5959 ,5959 ,399 ,606 ,763 ,736 ,1006 ,1118 ,947 ,310 ,72 ,2 ,0 ,5406 ,5406 ,380 ,513 ,620 ,590 ,911 ,1030 ,921 ,304 ,122 ,15 ,0 
울산광역시 동구 전하1동(3117055000),7760 ,7760 ,631 ,776 ,927 ,1132 ,1325 ,1143 ,1115 ,580 ,123 ,8 ,0 ,7297 ,7297 ,599 ,613 ,961 ,940 ,1102 ,1126 ,1231 ,521 ,174 ,28 ,2 
울산광역시 동구 전하2동(3117056000),10252 ,10252 ,869 ,1194 ,1160 ,1220 ,1747 ,1783 ,1581 ,575 ,115 ,8 ,0 ,9928 ,9928 ,884 ,1189 ,953 ,1149 ,1673 ,1782 ,1538 ,515 ,202 ,42 ,1 
울산광역시 동구 남목1동(3117058000),4350 ,4350 ,282 ,463 ,461 ,521 ,729 ,659 ,797 ,360 ,76 ,2 ,0 ,4188 ,4188 ,252 ,464 ,335 ,410 ,663 ,670 ,888 ,358 ,124 ,23 ,1 
울산광역시 동구 남목2동(3117059000),10845 ,10845 ,1039 ,1195 ,1261 ,1828 ,1936 ,1239 ,1589 ,653 ,99 ,6 ,0 ,9819 ,9819 ,1003 ,1003 ,874 ,1479 ,1711 ,1371 ,1714 ,504 ,132 ,28 ,0 
울산광역시 동구 남목3동(3117060000),5950 ,5950 ,527 ,679 ,556 ,803 ,1113 ,802 ,982 ,398 ,84 ,6 ,0 ,5814 ,5814 ,496 ,626 ,437 ,703 ,1014 ,895 ,1029 ,403 ,180 ,31 ,0 
울산광역시 북구 (3120000000),112940 ,112940 ,11675 ,12525 ,14292 ,16623 ,20239 ,19591 ,12770 ,4003 ,1138 ,83 ,1 ,105599 ,105599 ,11074 ,11789 ,10572 ,15176 ,19183 ,19310 ,11358 ,4402 ,2311 ,411 ,13 
울산광역시 북구 농소1동(3120051000),18650 ,18650 ,2075 ,2128 ,2027 ,2586 ,3593 ,3023 ,2257 ,757 ,191 ,13 ,0 ,17825 ,17825 ,1956 ,2058 ,1558 ,2465 ,3316 ,3094 ,1988 ,898 ,422 ,67 ,3 
울산광역시 북구 농소2동(3120052000),21317 ,21317 ,2719 ,2569 ,2299 ,3368 ,4106 ,3347 ,2044 ,657 ,195 ,13 ,0 ,20771 ,20771 ,2518 ,2512 ,1910 ,3326 ,3988 ,3363 ,1940 ,735 ,405 ,72 ,2 
울산광역시 북구 농소3동(3120053000),19078 ,19078 ,1545 ,3177 ,2508 ,1709 ,3620 ,3970 ,1729 ,601 ,201 ,17 ,1 ,18577 ,18577 ,1477 ,2832 ,2086 ,1703 ,4194 ,3630 ,1462 ,749 ,376 ,67 ,1 
울산광역시 북구 강동동(3120054000),8378 ,8378 ,1191 ,809 ,545 ,1421 ,1768 ,1073 ,1059 ,374 ,125 ,13 ,0 ,7979 ,7979 ,1181 ,779 ,423 ,1490 ,1438 ,1006 ,975 ,373 ,260 ,51 ,3 
울산광역시 북구 효문동(3120056000),15697 ,15697 ,1315 ,1068 ,2416 ,2797 ,2294 ,2985 ,2098 ,569 ,146 ,9 ,0 ,13502 ,13502 ,1196 ,1007 ,1644 ,2054 ,1878 ,3051 ,1775 ,551 ,283 ,61 ,2 
울산광역시 북구 송정동(3120057000),18653 ,18653 ,2136 ,1954 ,2496 ,2951 ,3156 ,3287 ,1961 ,549 ,152 ,11 ,0 ,18189 ,18189 ,2064 ,1888 ,2020 ,2959 ,3129 ,3476 ,1704 ,543 ,344 ,61 ,1 
울산광역시 북구 양정동(3120058000),5622 ,5622 ,317 ,381 ,1225 ,960 ,831 ,930 ,715 ,214 ,46 ,3 ,0 ,4018 ,4018 ,336 ,349 ,449 ,572 ,591 ,752 ,647 ,219 ,89 ,14 ,0 
울산광역시 북구 염포동(3120059000),5545 ,5545 ,377 ,439 ,776 ,831 ,871 ,976 ,907 ,282 ,82 ,4 ,0 ,4738 ,4738 ,346 ,364 ,482 ,607 ,649 ,938 ,867 ,334 ,132 ,18 ,1 
울산광역시 울주군 (3171000000),114611 ,114611 ,7905 ,11287 ,14371 ,13021 ,18033 ,22532 ,17668 ,7151 ,2439 ,202 ,2 ,106941 ,106941 ,7404 ,10549 ,10682 ,11191 ,17083 ,20375 ,16215 ,7718 ,4816 ,893 ,15 
울산광역시 울주군 온산읍(3171025000),11828 ,11828 ,648 ,861 ,1517 ,1728 ,2237 ,2570 ,1497 ,581 ,178 ,11 ,0 ,8565 ,8565 ,615 ,739 ,889 ,948 ,1360 ,1623 ,1334 ,632 ,363 ,60 ,2 
울산광역시 울주군 언양읍(3171025300),14653 ,14653 ,1097 ,1491 ,1855 ,1738 ,2235 ,2635 ,2338 ,938 ,302 ,24 ,0 ,14606 ,14606 ,1153 ,1426 ,1432 ,1574 ,2295 ,2737 ,2213 ,1006 ,630 ,137 ,3 
울산광역시 울주군 온양읍(3171025600),14780 ,14780 ,1109 ,1654 ,1731 ,1702 ,2629 ,2921 ,2019 ,736 ,258 ,21 ,0 ,13647 ,13647 ,1080 ,1571 ,1397 ,1532 ,2403 ,2480 ,1751 ,797 ,554 ,82 ,0 
울산광역시 울주군 범서읍(3171025900),34609 ,34609 ,2897 ,4959 ,4951 ,3378 ,5747 ,6868 ,4016 ,1335 ,432 ,26 ,0 ,34207 ,34207 ,2639 ,4624 ,3835 ,3541 ,6716 ,6702 ,3695 ,1500 ,823 ,130 ,2 
울산광역시 울주군 청량읍(3171026200),9747 ,9747 ,848 ,723 ,1113 ,1420 ,1490 ,1852 ,1505 ,596 ,188 ,11 ,1 ,9131 ,9131 ,749 ,756 ,916 ,1262 ,1309 ,1669 ,1383 ,654 ,366 ,66 ,1 
울산광역시 울주군 삼남읍(3171026500),11686 ,11686 ,709 ,774 ,1621 ,1614 ,1689 ,2217 ,1966 ,817 ,251 ,28 ,0 ,10841 ,10841 ,631 ,689 ,1142 ,1266 ,1525 ,2183 ,1925 ,881 ,497 ,101 ,1 
울산광역시 울주군 서생면(3171031000),4603 ,4603 ,236 ,250 ,459 ,447 ,720 ,930 ,927 ,455 ,159 ,20 ,0 ,3863 ,3863 ,202 ,243 ,268 ,365 ,475 ,623 ,847 ,512 ,272 ,56 ,0 
울산광역시 울주군 웅촌면(3171034000),3987 ,3987 ,138 ,186 ,455 ,355 ,422 ,783 ,999 ,458 ,171 ,20 ,0 ,3784 ,3784 ,140 ,157 ,350 ,273 ,319 ,747 ,886 ,502 ,346 ,64 ,0 
울산광역시 울주군 두동면(3171036000),2218 ,2218 ,69 ,100 ,156 ,166 ,224 ,468 ,621 ,306 ,101 ,7 ,0 ,2054 ,2054 ,64 ,90 ,102 ,123 ,166 ,411 ,538 ,275 ,237 ,46 ,2 
울산광역시 울주군 두서면(3171037000),1553 ,1553 ,24 ,48 ,91 ,108 ,124 ,281 ,475 ,264 ,125 ,12 ,1 ,1524 ,1524 ,22 ,50 ,70 ,71 ,84 ,223 ,424 ,285 ,243 ,52 ,0 
울산광역시 울주군 상북면(3171038000),4027 ,4027 ,115 ,218 ,361 ,297 ,426 ,829 ,1042 ,521 ,199 ,19 ,0 ,3888 ,3888 ,95 ,180 ,241 ,204 ,388 ,822 ,977 ,534 ,364 ,82 ,1 
울산광역시 울주군 삼동면(3171040000),920 ,920 ,15 ,23 ,61 ,68 ,90 ,178 ,263 ,144 ,75 ,3 ,0 ,831 ,831 ,14 ,24 ,40 ,32 ,43 ,155 ,242 ,140 ,121 ,17 ,3 
세종특별자치시  (3600000000),190683 ,190683 ,23471 ,24362 ,19838 ,29894 ,38141 ,26954 ,17555 ,7318 ,2869 ,274 ,7 ,191575 ,191575 ,22717 ,24060 ,18699 ,31309 ,37991 ,24382 ,17811 ,8273 ,5201 ,1107 ,25 
세종특별자치시  (3611000000),190683 ,190683 ,23471 ,24362 ,19838 ,29894 ,38141 ,26954 ,17555 ,7318 ,2869 ,274 ,7 ,191575 ,191575 ,22717 ,24060 ,18699 ,31309 ,37991 ,24382 ,17811 ,8273 ,5201 ,1107 ,25 
세종특별자치시  조치원읍(3611025000),22180 ,22180 ,1387 ,2144 ,3667 ,2814 ,3535 ,3591 ,2896 ,1412 ,669 ,63 ,2 ,20331 ,20331 ,1285 ,2012 ,2739 ,2236 ,3097 ,3143 ,2853 ,1729 ,1042 ,190 ,5 
세종특별자치시  연기면(3611031000),1505 ,1505 ,36 ,44 ,210 ,239 ,209 ,298 ,291 ,125 ,51 ,2 ,0 ,1154 ,1154 ,41 ,42 ,138 ,129 ,107 ,174 ,261 ,126 ,105 ,29 ,2 
세종특별자치시  연동면(3611032000),1587 ,1587 ,39 ,51 ,157 ,167 ,202 ,252 ,400 ,210 ,95 ,14 ,0 ,1429 ,1429 ,37 ,59 ,94 ,98 ,117 ,210 ,331 ,216 ,210 ,55 ,2 
세종특별자치시  부강면(3611033000),3268 ,3268 ,131 ,191 ,427 ,413 ,478 ,590 ,590 ,270 ,162 ,16 ,0 ,2635 ,2635 ,125 ,158 ,238 ,224 ,272 ,408 ,548 ,345 ,273 ,44 ,0 
세종특별자치시  금남면(3611034000),4632 ,4632 ,147 ,180 ,489 ,531 ,611 ,815 ,1026 ,548 ,259 ,26 ,0 ,4053 ,4053 ,137 ,172 ,351 ,338 ,386 ,655 ,876 ,555 ,491 ,91 ,1 
세종특별자치시  장군면(3611035000),4041 ,4041 ,118 ,140 ,621 ,639 ,636 ,753 ,673 ,298 ,149 ,14 ,0 ,2850 ,2850 ,103 ,163 ,336 ,295 ,283 ,520 ,544 ,319 ,242 ,45 ,0 
세종특별자치시  연서면(3611036000),3970 ,3970 ,130 ,207 ,555 ,433 ,483 ,691 ,789 ,419 ,244 ,18 ,1 ,3294 ,3294 ,144 ,192 ,263 ,254 ,321 ,467 ,705 ,484 ,396 ,66 ,2 
세종특별자치시  전의면(3611037000),2930 ,2930 ,87 ,184 ,332 ,291 ,372 ,553 ,598 ,306 ,194 ,13 ,0 ,2571 ,2571 ,81 ,153 ,193 ,176 ,272 ,420 ,510 ,356 ,341 ,65 ,4 
세종특별자치시  전동면(3611038000),1773 ,1773 ,35 ,57 ,130 ,133 ,197 ,359 ,495 ,243 ,113 ,11 ,0 ,1525 ,1525 ,40 ,46 ,99 ,83 ,113 ,252 ,387 ,243 ,207 ,55 ,0 
세종특별자치시  소정면(3611039000),1184 ,1184 ,30 ,71 ,137 ,119 ,168 ,246 ,226 ,118 ,63 ,6 ,0 ,1033 ,1033 ,40 ,89 ,88 ,57 ,114 ,177 ,196 ,139 ,117 ,15 ,1 
세종특별자치시  한솔동(3611051000),9005 ,9005 ,1112 ,1641 ,857 ,980 ,1924 ,1534 ,646 ,229 ,71 ,11 ,0 ,9278 ,9278 ,979 ,1615 ,822 ,1159 ,2200 ,1394 ,653 ,294 ,132 ,30 ,0 
세종특별자치시  새롬동(3611051500),19255 ,19255 ,2728 ,2897 ,2018 ,3185 ,4323 ,2567 ,1110 ,334 ,84 ,8 ,1 ,20308 ,20308 ,2707 ,2985 ,2177 ,3745 ,4531 ,2346 ,1183 ,379 ,189 ,64 ,2 
세종특별자치시  도담동(3611052000),17001 ,17001 ,2067 ,2464 ,1866 ,2756 ,3511 ,2513 ,1222 ,433 ,152 ,16 ,1 ,18280 ,18280 ,2047 ,2508 ,2263 ,2989 ,3938 ,2277 ,1298 ,542 ,329 ,88 ,1 
세종특별자치시  해밀동(3611052500),4260 ,4260 ,857 ,574 ,253 ,767 ,1008 ,481 ,207 ,79 ,30 ,4 ,0 ,4462 ,4462 ,810 ,573 ,288 ,941 ,1014 ,456 ,237 ,94 ,43 ,6 ,0 
세종특별자치시  아름동(3611053000),11593 ,11593 ,1517 ,2378 ,920 ,1358 ,2710 ,1691 ,681 ,259 ,71 ,7 ,1 ,11842 ,11842 ,1447 ,2076 ,927 ,1673 ,3064 ,1443 ,775 ,284 ,126 ,27 ,0 
세종특별자치시  종촌동(3611054000),13924 ,13924 ,2004 ,2089 ,1189 ,2188 ,3036 ,1864 ,1005 ,420 ,118 ,11 ,0 ,14758 ,14758 ,1902 ,2175 ,1232 ,2487 ,3212 ,1778 ,1234 ,462 ,228 ,48 ,0 
세종특별자치시  고운동(3611055000),17112 ,17112 ,2728 ,2782 ,1239 ,2581 ,4043 ,1929 ,1211 ,495 ,94 ,10 ,0 ,17823 ,17823 ,2650 ,2673 ,1250 ,3028 ,4125 ,1982 ,1397 ,504 ,174 ,40 ,0 
세종특별자치시  소담동(3611055500),10429 ,10429 ,1612 ,1314 ,947 ,1956 ,2224 ,1266 ,790 ,266 ,52 ,2 ,0 ,11016 ,11016 ,1617 ,1356 ,1026 ,2165 ,2268 ,1295 ,854 ,285 ,117 ,32 ,1 
세종특별자치시  반곡동(3611055600),12510 ,12510 ,2336 ,1046 ,1178 ,3503 ,2418 ,1205 ,604 ,174 ,37 ,8 ,1 ,12914 ,12914 ,2269 ,1136 ,1458 ,3703 ,2216 ,1174 ,633 ,182 ,109 ,33 ,1 
세종특별자치시  보람동(3611056000),9314 ,9314 ,1341 ,1409 ,865 ,1406 ,1957 ,1304 ,743 ,225 ,58 ,6 ,0 ,9589 ,9589 ,1291 ,1328 ,884 ,1614 ,2089 ,1236 ,759 ,258 ,103 ,26 ,1 
세종특별자치시  대평동(3611057000),5595 ,5595 ,828 ,585 ,651 ,988 ,1025 ,852 ,480 ,148 ,35 ,3 ,0 ,5670 ,5670 ,739 ,568 ,606 ,1056 ,1044 ,904 ,499 ,138 ,96 ,20 ,0 
세종특별자치시  다정동(3611058000),13615 ,13615 ,2201 ,1914 ,1130 ,2447 ,3071 ,1600 ,872 ,307 ,68 ,5 ,0 ,14760 ,14760 ,2226 ,1981 ,1227 ,2859 ,3208 ,1671 ,1078 ,339 ,131 ,38 ,2 
경기도  (4100000000),6835151 ,6835151 ,536614 ,681439 ,922200 ,977234 ,1162559 ,1159482 ,862741 ,369524 ,149366 ,13643 ,349 ,6744357 ,6744357 ,512467 ,647018 ,825996 ,904017 ,1122339 ,1131485 ,869613 ,435361 ,250874 ,43804 ,1383 
북부출장소  (4110500000),0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
경기도 수원시 (4111000000),599198 ,599198 ,45111 ,59327 ,94952 ,94943 ,99757 ,99214 ,67774 ,26844 ,10292 ,966 ,18 ,590456 ,590456 ,42272 ,55715 ,86150 ,84901 ,98608 ,99640 ,69119 ,32577 ,18156 ,3211 ,107 
경기도 수원시 장안구 (4111100000),136511 ,136511 ,8284 ,14050 ,23192 ,17565 ,21162 ,24495 ,17113 ,7191 ,3130 ,323 ,6 ,134794 ,134794 ,7943 ,13110 ,19188 ,15465 ,21686 ,24547 ,17522 ,8989 ,5294 ,1021 ,29 
경기도 수원시 장안구 파장동(4111156000),11504 ,11504 ,558 ,874 ,1702 ,1571 ,1751 ,2183 ,1802 ,750 ,291 ,22 ,0 ,11220 ,11220 ,536 ,837 ,1377 ,1286 ,1656 ,2095 ,1830 ,967 ,526 ,106 ,4 
경기도 수원시 장안구 율천동(4111156600),22070 ,22070 ,1271 ,2059 ,6211 ,2969 ,2971 ,3268 ,2157 ,778 ,346 ,39 ,1 ,19684 ,19684 ,1290 ,1854 ,3850 ,2502 ,3035 ,3338 ,2101 ,980 ,623 ,108 ,3 
경기도 수원시 장안구 정자1동(4111157100),13882 ,13882 ,1048 ,1698 ,1991 ,1656 ,2319 ,2585 ,1619 ,647 ,294 ,25 ,0 ,14339 ,14339 ,967 ,1521 ,1733 ,1611 ,2558 ,2708 ,1761 ,855 ,524 ,99 ,2 
경기도 수원시 장안구 정자2동(4111157200),17920 ,17920 ,1482 ,1904 ,2468 ,2626 ,3094 ,3088 ,1916 ,887 ,418 ,35 ,2 ,18602 ,18602 ,1436 ,1850 ,2476 ,2480 ,3185 ,3088 ,2107 ,1205 ,666 ,103 ,6 
경기도 수원시 장안구 정자3동(4111157300),20199 ,20199 ,1459 ,3267 ,3158 ,2088 ,3572 ,3983 ,1797 ,580 ,266 ,29 ,0 ,20273 ,20273 ,1327 ,3096 ,2848 ,2050 ,4258 ,3773 ,1576 ,761 ,488 ,95 ,1 
경기도 수원시 장안구 영화동(4111158000),9916 ,9916 ,343 ,552 ,1323 ,1275 ,1483 ,1939 ,1815 ,846 ,320 ,20 ,0 ,9565 ,9565 ,344 ,530 ,1209 ,1000 ,1213 ,1788 ,1958 ,977 ,457 ,84 ,5 
경기도 수원시 장안구 송죽동(4111159100),9533 ,9533 ,495 ,864 ,1420 ,1368 ,1475 ,1702 ,1383 ,583 ,219 ,23 ,1 ,9663 ,9663 ,485 ,788 ,1371 ,1198 ,1410 ,1817 ,1447 ,689 ,382 ,74 ,2 
경기도 수원시 장안구 조원1동(4111159700),14748 ,14748 ,783 ,1368 ,2167 ,2000 ,2224 ,2688 ,2131 ,941 ,394 ,52 ,0 ,14497 ,14497 ,725 ,1243 ,1967 ,1645 ,2103 ,2723 ,2126 ,1160 ,676 ,128 ,1 
경기도 수원시 장안구 조원2동(4111159800),8653 ,8653 ,583 ,941 ,1280 ,947 ,1179 ,1659 ,1267 ,470 ,281 ,44 ,2 ,9412 ,9412 ,565 ,955 ,1228 ,981 ,1408 ,2005 ,1168 ,561 ,430 ,109 ,2 
경기도 수원시 장안구 연무동(4111160000),8086 ,8086 ,262 ,523 ,1472 ,1065 ,1094 ,1400 ,1226 ,709 ,301 ,34 ,0 ,7539 ,7539 ,268 ,436 ,1129 ,712 ,860 ,1212 ,1448 ,834 ,522 ,115 ,3 
경기도 수원시 권선구 (4111300000),185270 ,185270 ,14625 ,17024 ,26909 ,30139 ,31476 ,30689 ,22484 ,8648 ,2992 ,280 ,4 ,181183 ,181183 ,13630 ,15858 ,24683 ,26681 ,29424 ,31407 ,22980 ,10078 ,5450 ,951 ,41 
경기도 수원시 권선구 세류1동(4111352000),4995 ,4995 ,393 ,329 ,726 ,863 ,772 ,830 ,664 ,294 ,113 ,11 ,0 ,4861 ,4861 ,381 ,264 ,650 ,766 ,676 ,866 ,685 ,360 ,177 ,34 ,2 
경기도 수원시 권선구 세류2동(4111353000),12180 ,12180 ,498 ,782 ,1952 ,2040 ,1940 ,2130 ,1745 ,778 ,291 ,23 ,1 ,11324 ,11324 ,476 ,753 ,1653 ,1492 ,1619 ,1998 ,1865 ,923 ,483 ,57 ,5 
경기도 수원시 권선구 세류3동(4111354000),9194 ,9194 ,369 ,703 ,1304 ,1321 ,1466 ,1652 ,1417 ,694 ,241 ,27 ,0 ,9099 ,9099 ,379 ,678 ,1206 ,1062 ,1349 ,1588 ,1563 ,810 ,403 ,60 ,1 
경기도 수원시 권선구 평동(4111355000),20069 ,20069 ,1440 ,1751 ,3010 ,2964 ,2976 ,3584 ,2829 ,1097 ,388 ,30 ,0 ,19519 ,19519 ,1290 ,1595 ,2612 ,2639 ,2792 ,3738 ,2762 ,1238 ,700 ,144 ,9 
경기도 수원시 권선구 서둔동(4111356000),19181 ,19181 ,1041 ,1549 ,2977 ,3041 ,3026 ,3383 ,2631 ,1123 ,378 ,31 ,1 ,18395 ,18395 ,980 ,1372 ,2709 ,2345 ,2686 ,3300 ,2818 ,1388 ,693 ,102 ,2 
경기도 수원시 권선구 구운동(4111365000),12101 ,12101 ,633 ,925 ,1870 ,1733 ,1816 ,2286 ,1847 ,729 ,241 ,20 ,1 ,11811 ,11811 ,578 ,937 ,1678 ,1406 ,1619 ,2337 ,1888 ,803 ,484 ,79 ,2 
경기도 수원시 권선구 금곡동(4111366200),22200 ,22200 ,2122 ,2620 ,2941 ,3172 ,4018 ,3623 ,2373 ,915 ,369 ,46 ,1 ,22808 ,22808 ,2024 ,2406 ,2802 ,3113 ,4032 ,3983 ,2491 ,1175 ,665 ,114 ,3 
경기도 수원시 권선구 호매실동(4111366400),22513 ,22513 ,3135 ,2497 ,2278 ,3742 ,4726 ,2959 ,2104 ,798 ,251 ,23 ,0 ,22936 ,22936 ,2873 ,2478 ,2283 ,4089 ,4271 ,3169 ,2215 ,958 ,514 ,84 ,2 
경기도 수원시 권선구 권선1동(4111367000),12511 ,12511 ,564 ,819 ,2425 ,2617 ,1764 ,2008 ,1571 ,547 ,182 ,14 ,0 ,11902 ,11902 ,512 ,717 ,2480 ,2050 ,1670 ,1928 ,1511 ,642 ,329 ,62 ,1 
경기도 수원시 권선구 권선2동(4111368000),23326 ,23326 ,2452 ,2766 ,3160 ,3530 ,4169 ,3618 ,2561 ,812 ,244 ,14 ,0 ,24078 ,24078 ,2241 ,2492 ,2885 ,3661 ,4512 ,4148 ,2712 ,852 ,476 ,91 ,8 
경기도 수원시 권선구 곡선동(4111369000),18783 ,18783 ,1270 ,1370 ,3226 ,4110 ,3322 ,3111 ,1733 ,454 ,162 ,25 ,0 ,16541 ,16541 ,1247 ,1366 ,2792 ,3143 ,2756 ,2873 ,1449 ,526 ,304 ,80 ,5 
경기도 수원시 권선구 입북동(4111370000),8217 ,8217 ,708 ,913 ,1040 ,1006 ,1481 ,1505 ,1009 ,407 ,132 ,16 ,0 ,7909 ,7909 ,649 ,800 ,933 ,915 ,1442 ,1479 ,1021 ,403 ,222 ,44 ,1 
경기도 수원시 팔달구 (4111500000),96475 ,96475 ,5886 ,7207 ,15681 ,16460 ,14728 ,16124 ,12415 ,5633 ,2159 ,177 ,5 ,94948 ,94948 ,5600 ,6810 ,15191 ,13769 ,13651 ,15619 ,13089 ,6935 ,3699 ,565 ,20 
경기도 수원시 팔달구 매교동(4111565000),9240 ,9240 ,1193 ,654 ,1109 ,2209 ,1522 ,1237 ,811 ,352 ,139 ,14 ,0 ,8741 ,8741 ,1072 ,616 ,1119 ,1990 ,1242 ,1157 ,877 ,427 ,217 ,24 ,0 
경기도 수원시 팔달구 매산동(4111566000),5365 ,5365 ,197 ,216 ,926 ,879 ,810 ,951 ,854 ,379 ,135 ,16 ,2 ,4573 ,4573 ,185 ,208 ,711 ,642 ,582 ,797 ,775 ,406 ,229 ,36 ,2 
경기도 수원시 팔달구 고등동(4111567000),10330 ,10330 ,908 ,664 ,1388 ,1976 ,1637 ,1613 ,1256 ,648 ,225 ,15 ,0 ,10162 ,10162 ,863 ,669 ,1425 ,1676 ,1413 ,1582 ,1378 ,770 ,332 ,52 ,2 
경기도 수원시 팔달구 화서1동(4111568000),10671 ,10671 ,598 ,996 ,1528 ,1313 ,1630 ,1901 ,1601 ,790 ,286 ,26 ,2 ,11298 ,11298 ,639 ,956 ,1461 ,1206 ,1709 ,2072 ,1716 ,974 ,497 ,64 ,4 
경기도 수원시 팔달구 화서2동(4111569000),12356 ,12356 ,874 ,1322 ,1873 ,1729 ,1833 ,2335 ,1544 ,576 ,251 ,18 ,1 ,12770 ,12770 ,822 ,1252 ,1800 ,1671 ,2059 ,2543 ,1451 ,672 ,436 ,63 ,1 
경기도 수원시 팔달구 지동(4111570000),5185 ,5185 ,170 ,325 ,688 ,585 ,771 ,980 ,971 ,485 ,199 ,11 ,0 ,4987 ,4987 ,151 ,278 ,549 ,425 ,644 ,824 ,1054 ,651 ,358 ,51 ,2 
경기도 수원시 팔달구 우만1동(4111571000),9773 ,9773 ,396 ,624 ,1651 ,1624 ,1425 ,1746 ,1372 ,672 ,248 ,15 ,0 ,9793 ,9793 ,326 ,571 ,1486 ,1251 ,1271 ,1697 ,1689 ,946 ,483 ,69 ,4 
경기도 수원시 팔달구 우만2동(4111572000),8527 ,8527 ,527 ,890 ,1946 ,1226 ,1225 ,1306 ,895 ,356 ,139 ,17 ,0 ,8476 ,8476 ,517 ,736 ,1650 ,1050 ,1330 ,1393 ,1017 ,470 ,258 ,55 ,0 
경기도 수원시 팔달구 인계동(4111573000),19642 ,19642 ,894 ,1295 ,3897 ,4181 ,3137 ,2970 ,2064 ,857 ,322 ,25 ,0 ,19474 ,19474 ,912 ,1336 ,4265 ,3320 ,2894 ,2798 ,2229 ,1045 ,571 ,100 ,4 
경기도 수원시 팔달구 행궁동(4111574000),5386 ,5386 ,129 ,221 ,675 ,738 ,738 ,1085 ,1047 ,518 ,215 ,20 ,0 ,4674 ,4674 ,113 ,188 ,725 ,538 ,507 ,756 ,903 ,574 ,318 ,51 ,1 
경기도 수원시 영통구 (4111700000),180942 ,180942 ,16316 ,21046 ,29170 ,30779 ,32391 ,27906 ,15762 ,5372 ,2011 ,186 ,3 ,179531 ,179531 ,15099 ,19937 ,27088 ,28986 ,33847 ,28067 ,15528 ,6575 ,3713 ,674 ,17 
경기도 수원시 영통구 매탄1동(4111751000),7879 ,7879 ,429 ,784 ,1419 ,1083 ,1212 ,1423 ,976 ,417 ,127 ,9 ,0 ,7690 ,7690 ,425 ,725 ,1169 ,904 ,1232 ,1464 ,1035 ,472 ,227 ,36 ,1 
경기도 수원시 영통구 매탄2동(4111752000),7161 ,7161 ,412 ,699 ,1181 ,1010 ,1095 ,1245 ,969 ,397 ,142 ,11 ,0 ,7182 ,7182 ,325 ,644 ,1118 ,851 ,1112 ,1345 ,1001 ,468 ,270 ,46 ,2 
경기도 수원시 영통구 매탄3동(4111753000),18320 ,18320 ,1213 ,2077 ,3542 ,2998 ,3138 ,2964 ,1569 ,580 ,225 ,14 ,0 ,16910 ,16910 ,1122 ,1996 ,2794 ,2268 ,3182 ,2825 ,1568 ,652 ,434 ,67 ,2 
경기도 수원시 영통구 매탄4동(4111754000),10180 ,10180 ,580 ,1000 ,1785 ,1695 ,1503 ,1766 ,1218 ,456 ,160 ,17 ,0 ,10724 ,10724 ,492 ,955 ,1712 ,1437 ,1759 ,1960 ,1390 ,620 ,341 ,57 ,1 
경기도 수원시 영통구 원천동(4111755000),20386 ,20386 ,1993 ,2026 ,3431 ,3730 ,3901 ,2708 ,1692 ,653 ,233 ,19 ,0 ,19917 ,19917 ,1886 ,1867 ,3347 ,3489 ,3730 ,2509 ,1811 ,778 ,417 ,82 ,1 
경기도 수원시 영통구 영통1동(4111757000),16674 ,16674 ,1474 ,2328 ,2291 ,2589 ,3010 ,2829 ,1460 ,445 ,226 ,21 ,1 ,17231 ,17231 ,1388 ,2144 ,2199 ,2597 ,3430 ,2976 ,1398 ,647 ,389 ,61 ,2 
경기도 수원시 영통구 영통2동(4111758000),13857 ,13857 ,1154 ,1038 ,2978 ,3814 ,2102 ,1681 ,735 ,234 ,109 ,11 ,1 ,12146 ,12146 ,1030 ,999 ,2325 ,2832 ,2008 ,1636 ,727 ,337 ,219 ,32 ,1 
경기도 수원시 영통구 영통3동(4111758500),16536 ,16536 ,1100 ,2110 ,3564 ,2302 ,2650 ,2768 ,1472 ,363 ,189 ,18 ,0 ,15656 ,15656 ,1079 ,1959 ,2930 ,2010 ,2924 ,2713 ,1191 ,479 ,293 ,78 ,0 
